-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
0.00037782291487681037,0.2582754347346032,0.49758923893551904,-0.23930054127018321,0.0,0.0,0.0,0.0
0.00014017210843870193,0.07504187687740378,0.16746724109369518,-0.0924296276762978,0.0,0.0,0.0,0.0
0.00014017210843870193,0.07504187687740378,0.16746724109369518,-0.0924296276762978,2.1757465101461266e-05,-0.25804742094359506,0.4970696856110565,-0.23900925317406033
0.00014017210843870193,0.07504187687740378,0.16746724109369518,-0.0924296276762978,-2.1677671999983145e-05,-0.07485234245456039,0.16704489772120015,-0.09219694640902636
0.00037782291487681037,0.2582754347346032,0.49758923893551904,-0.23930054127018321,0.0,0.0,0.0,0.0
0.00014017210843870193,0.07504187687740378,0.16746724109369518,-0.0924296276762978,0.0,0.0,0.0,0.0
0.00014017210843870193,0.07504187687740378,0.16746724109369518,-0.0924296276762978,2.1757465101461266e-05,-0.25804742094359506,0.4970696856110565,-0.23900925317406033
0.00014017210843870193,0.07504187687740378,0.16746724109369518,-0.0924296276762978,-2.1677671999983145e-05,-0.07485234245456039,0.16704489772120015,-0.09219694640902636
