-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
0.00037782291487681037,0.2582754347346032,0.49758923893551904,-0.23930054127018321,0.0,0.0,0.0,0.0
0.00014017210843870193,0.07504187687740378,0.16746724109369518,-0.0924296276762978,0.0,0.0,0.0,0.0
0.00014017210843870193,0.07504187687740378,0.16746724109369518,-0.0924296276762978,2.1757465101461266e-05,-0.25804742094359506,0.4970696856110565,-0.23900925317406033
0.00014017210843870193,0.07504187687740378,0.16746724109369518,-0.0924296276762978,-2.1677671999983145e-05,-0.07485234245456039,0.16704489772120015,-0.09219694640902636
0.00037782291487681037,0.2582754347346032,0.49758923893551904,-0.23930054127018321,0.0,0.0,0.0,0.0
0.00014017210843870193,0.07504187687740378,0.16746724109369518,-0.0924296276762978,0.0,0.0,0.0,0.0
0.00014017210843870193,0.07504187687740378,0.16746724109369518,-0.0924296276762978,2.1757465101461266e-05,-0.25804742094359506,0.4970696856110565,-0.23900925317406033
0.00014017210843870193,0.07504187687740378,0.16746724109369518,-0.0924296276762978,-2.1677671999983145e-05,-0.07485234245456039,0.16704489772120015,-0.09219694640902636
0.000535634859448191,0.3621396721697387,0.7289122666911414,-0.36675331386594534,0.0,0.0,0.0,0.0
0.00014016737554879845,0.07503966834357706,0.16746230847432936,-0.09242690320657693,0.0,0.0,0.0,0.0
0.00014016737554879845,0.07503966834357706,0.16746230847432936,-0.09242690320657693,2.1873578322245773e-05,-0.361889643395977,0.7283293751852657,-0.36642070970923524
0.00014016737554879845,0.07503966834357706,0.16746230847432936,-0.09242690320657693,-2.1676937218492444e-05,-0.07485107444566684,0.16704206568484814,-0.09219538215829157
0.000535634859448191,0.3621396721697387,0.7289122666911414,-0.36675331386594534,0.0,0.0,0.0,0.0
0.00014016737554879845,0.07503966834357706,0.16746230847432936,-0.09242690320657693,0.0,0.0,0.0,0.0
0.00014016737554879845,0.07503966834357706,0.16746230847432936,-0.09242690320657693,2.1873578322245773e-05,-0.361889643395977,0.7283293751852657,-0.36642070970923524
0.00014016737554879845,0.07503966834357706,0.16746230847432936,-0.09242690320657693,-2.1676937218492444e-05,-0.07485107444566684,0.16704206568484814,-0.09219538215829157
0.000535634859448191,0.3621396721697387,0.7289122666911414,-0.36675331386594534,0.0,0.0,0.0,0.0
0.00014016737554879845,0.07503966834357706,0.16746230847432936,-0.09242690320657693,0.0,0.0,0.0,0.0
0.00014016737554879845,0.07503966834357706,0.16746230847432936,-0.09242690320657693,2.1873578322245773e-05,-0.361889643395977,0.7283293751852657,-0.36642070970923524
0.00014016737554879845,0.07503966834357706,0.16746230847432936,-0.09242690320657693,-2.1676937218492444e-05,-0.07485107444566684,0.16704206568484814,-0.09219538215829157
0.0004845680900805053,0.3307784859592482,0.6184895177932873,-0.2876946156549651,0.0,0.0,0.0,0.0
0.0001401724028755813,0.075042014271516,0.16746754795468877,-0.09242979716708011,0.0,0.0,0.0,0.0
0.0001401724028755813,0.075042014271516,0.16746754795468877,-0.09242979716708011,2.1798588058679992e-05,-0.33051178337027076,0.6178780675013344,-0.2873501257871731
0.0001401724028755813,0.075042014271516,0.16746754795468877,-0.09242979716708011,-2.1677776611744147e-05,-0.07485252298082393,0.16704530091786188,-0.09219716911121296
0.0005349517067575234,0.37218565470907417,0.589717418723667,-0.21751616001106622,0.0,0.0,0.0,0.0
0.0001401719212809513,0.07504178954329374,0.16746704603852683,-0.09242951994004703,0.0,0.0,0.0,0.0
0.0001401719212809513,0.07504178954329374,0.16746704603852683,-0.09242951994004703,2.1688746027804192e-05,-0.3718162022508478,0.5888815353978543,-0.21704992811539597
0.0001401719212809513,0.07504178954329374,0.16746704603852683,-0.09242951994004703,-2.167809119367086e-05,-0.07485306584545201,0.16704651337971688,-0.09219783880403254
0.0008615869769041195,0.607277459579109,1.0112622730425311,-0.4039592321938124,0.0,0.0,0.0,0.0
0.00014016968570598702,0.07504074634670743,0.16746471612548486,-0.09242823304212142,0.0,0.0,0.0,0.0
0.00014016968570598702,0.07504074634670743,0.16746471612548486,-0.09242823304212142,2.1754391452566754e-05,-0.6067451083379805,1.0100096422357985,-0.40323818134798844
0.00014016968570598702,0.07504074634670743,0.16746471612548486,-0.09242823304212142,-2.1677025485128526e-05,-0.07485122676811508,0.16704240588964084,-0.09219557006745718
-0.0004190057449852035,-0.25800716502188187,-0.4970986634553429,0.2390781665381963,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,0.0,0.0,0.0,0.0
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,2.1757244506631056e-05,0.25820081679295925,-0.49753743036729503,0.23932359010147009
-9.803110041793723e-05,-0.07466121008874596,-0.1666194503617883,0.0919625701417795,-2.1678363055932158e-05,0.07485353374074961,-0.16704756118403136,0.09219841872210773
-0.0006506401575804999,-0.42258498259887795,-0.6992505643673267,0.2766470946714763,0.0,0.0,0.0,0.0
-9.803024142758121e-05,-0.0746603788462384,-0.16661759380355412,0.09196154467998574,0.0,0.0,0.0,0.0
-9.803024142758121e-05,-0.0746603788462384,-0.16661759380355412,0.09196154467998574,2.172653436329012e-05,0.42271359740479253,-0.6995353592109641,0.2768034907966731
-9.803024142758121e-05,-0.0746603788462384,-0.16661759380355412,0.09196154467998574,-2.167726961661291e-05,0.07485164682007277,-0.16704334683811406,0.09219609096460257
